일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,상장시가총액
"2020/01/15","2230.98","-7.90","-0.35","2229.80","2238.21","2223.39","746156.0","5946351.0","1.501047629E9"
"2020/01/14","2238.88","9.62","0.43","2243.06","2250.79","2232.94","835899.0","7294228.0","1.506534496E9"
"2020/01/13","2229.26","22.87","1.04","2204.49","2230.43","2204.49","488289.0","6214780.0","1.499967181E9"
"2020/01/10","2206.39","19.94","0.91","2189.48","2206.92","2188.10","594537.0","6459300.0","1.484063381E9"
"2020/01/09","2186.45","35.14","1.63","2182.20","2186.45","2172.16","592604.0","7261591.0","1.470805019E9"
"2020/01/08","2151.31","-24.23","-1.11","2156.27","2162.32","2137.72","913831.0","8750722.0","1.446631314E9"
"2020/01/07","2175.54","20.47","0.95","2166.60","2181.62","2164.27","568236.0","5143512.0","1.462298814E9"
"2020/01/06","2155.07","-21.39","-0.98","2154.97","2164.42","2149.95","592671.0","5156541.0","1.448385085E9"
"2020/01/03","2176.46","1.29","0.06","2192.58","2203.38","2165.39","631563.0","5763663.0","1.462298972E9"
"2020/01/02","2175.17","-22.50","-1.02","2201.21","2202.32","2171.84","494678.0","4638167.0","1.461424794E9"
"2019/12/30","2197.67","-6.54","-0.30","2202.62","2208.04","2195.65","416403.0","4113598.0","1.475909366E9"
"2019/12/27","2204.21","6.28","0.29","2183.70","2215.55","2177.40","490168.0","5429665.0","1.480287931E9"
"2019/12/26","2197.93","7.85","0.36","2192.22","2198.01","2183.90","571309.0","4795110.0","1.477949501E9"
"2019/12/24","2190.08","-13.63","-0.62","2206.23","2206.23","2187.58","569968.0","4756455.0","1.472110435E9"
"2019/12/23","2203.71","-0.47","-0.02","2208.22","2209.20","2196.43","502034.0","4734276.0","1.480981911E9"
"2019/12/20","2204.18","7.62","0.35","2205.57","2206.82","2194.80","646683.0","5020843.0","1.481266968E9"
"2019/12/19","2196.56","1.80","0.08","2199.42","2204.73","2186.59","643144.0","5262212.0","1.476809948E9"
"2019/12/18","2194.76","-0.92","-0.04","2194.92","2204.04","2187.32","591106.0","5519070.0","1.476402879E9"
"2019/12/17","2195.68","27.53","1.27","2179.40","2196.01","2171.09","599534.0","6380891.0","1.476694264E9"
"2019/12/16","2168.15","-2.10","-0.10","2168.05","2175.01","2166.29","377054.0","4561208.0","1.457529847E9"
"2019/12/13","2170.25","32.90","1.54","2164.63","2170.25","2159.45","540027.0","6253216.0","1.458776009E9"
"2019/12/12","2137.35","31.73","1.51","2120.13","2138.93","2120.13","584637.0","8339490.0","1.436302524E9"
"2019/12/11","2105.62","7.62","0.36","2098.28","2109.22","2092.48","668731.0","4837221.0","1.414435814E9"
"2019/12/10","2098.00","9.35","0.45","2081.22","2100.48","2080.16","500064.0","4172975.0","1.409366037E9"
"2019/12/09","2088.65","6.80","0.33","2091.94","2093.81","2084.31","393127.0","3982512.0","1.403184169E9"
"2019/12/06","2081.85","21.11","1.02","2072.44","2084.44","2070.17","440188.0","4215044.0","1.3987776E9"
"2019/12/05","2060.74","-8.15","-0.39","2078.31","2084.29","2053.56","472188.0","4625011.0","1.3844028E9"
"2019/12/04","2068.89","-15.18","-0.73","2070.84","2072.91","2057.45","347003.0","5085779.0","1.389618756E9"
"2019/12/03","2084.07","-7.85","-0.38","2075.02","2085.71","2066.60","450040.0","4709540.0","1.399615358E9"
"2019/12/02","2091.92","3.96","0.19","2097.55","2103.87","2088.92","385344.0","4515836.0","1.404938499E9"
"2019/11/29","2087.96","-30.64","-1.45","2125.53","2125.53","2085.10","433261.0","5100927.0","1.401938202E9"
"2019/11/28","2118.60","-9.25","-0.43","2116.93","2127.75","2116.58","335227.0","4483257.0","1.422661068E9"
"2019/11/27","2127.85","6.50","0.31","2134.47","2136.30","2118.07","367796.0","4318300.0","1.429134191E9"
"2019/11/26","2121.35","-2.15","-0.10","2129.27","2139.64","2120.85","532601.0","7636051.0","1.424956839E9"
"2019/11/25","2123.50","21.54","1.02","2117.14","2130.04","2116.07","397676.0","4288509.0","1.426007087E9"
"2019/11/22","2101.96","5.36","0.26","2098.89","2106.42","2093.99","519852.0","4310268.0","1.411508256E9"
"2019/11/21","2096.60","-28.72","-1.35","2123.65","2125.36","2088.19","579555.0","5437430.0","1.407600551E9"
"2019/11/20","2125.32","-27.92","-1.30","2140.06","2145.97","2123.80","581056.0","5583377.0","1.427359929E9"
"2019/11/19","2153.24","-7.45","-0.34","2151.04","2154.41","2137.01","826885.0","5605578.0","1.446140184E9"
"2019/11/18","2160.69","-1.49","-0.07","2161.89","2165.89","2151.97","489233.0","4450920.0","1.450349809E9"
"2019/11/15","2162.18","22.95","1.07","2137.96","2165.02","2135.26","556246.0","5694837.0","1.451470352E9"
"2019/11/14","2139.23","16.78","0.79","2127.54","2139.23","2121.32","521110.0","6080226.0","1.435960435E9"
"2019/11/13","2122.45","-18.47","-0.86","2132.48","2133.37","2118.67","664366.0","5376791.0","1.425460703E9"
"2019/11/12","2140.92","16.83","0.79","2131.26","2140.94","2121.80","610429.0","5743924.0","1.43629671E9"
"2019/11/11","2124.09","-13.14","-0.61","2139.07","2139.07","2119.07","617266.0","5346846.0","1.425038219E9"
"2019/11/08","2137.23","-7.06","-0.33","2154.18","2155.94","2133.75","574127.0","5969290.0","1.433704068E9"
"2019/11/07","2144.29","0.14","0.01","2141.05","2147.01","2135.45","425663.0","5134908.0","1.439008869E9"
"2019/11/06","2144.15","1.51","0.07","2142.69","2156.23","2138.83","410085.0","5680105.0","1.439014571E9"
"2019/11/05","2142.64","12.40","0.58","2133.66","2143.12","2128.70","400644.0","5181344.0","1.437952192E9"
"2019/11/04","2130.24","30.04","1.43","2111.32","2130.83","2111.32","476257.0","5636693.0","1.429190862E9"
"2019/11/01","2100.20","16.72","0.80","2084.79","2100.42","2081.53","418314.0","4599473.0","1.408824195E9"
"2019/10/31","2083.48","3.21","0.15","2089.22","2103.71","2083.48","461323.0","5777341.0","1.3971349E9"
"2019/10/30","2080.27","-12.42","-0.59","2093.51","2093.51","2075.54","415552.0","5051508.0","1.395052465E9"
"2019/10/29","2092.69","-0.91","-0.04","2103.92","2105.17","2088.04","357662.0","4067890.0","1.400636742E9"
"2019/10/28","2093.60","5.71","0.27","2096.67","2104.39","2089.76","269234.0","3853805.0","1.401486783E9"
"2019/10/25","2087.89","2.23","0.11","2091.16","2091.24","2079.30","348686.0","4429329.0","1.397792838E9"
"2019/10/24","2085.66","5.04","0.24","2089.85","2089.85","2067.90","367717.0","5208814.0","1.396059213E9"
"2019/10/23","2080.62","-8.24","-0.39","2086.81","2088.25","2074.88","429453.0","5110884.0","1.392517281E9"
"2019/10/22","2088.86","24.02","1.16","2076.29","2093.81","2073.08","504063.0","4811063.0","1.3980146E9"
"2019/10/21","2064.84","4.15","0.20","2067.97","2067.97","2059.33","606109.0","3598366.0","1.381669312E9"
"2019/10/18","2060.69","-17.25","-0.83","2082.23","2088.54","2057.89","516688.0","5429307.0","1.378751961E9"
"2019/10/17","2077.94","-4.89","-0.23","2081.76","2087.15","2072.49","314177.0","3484054.0","1.390071922E9"
"2019/10/16","2082.83","14.66","0.71","2080.92","2090.01","2073.80","524545.0","4463659.0","1.393413065E9"
"2019/10/15","2068.17","0.77","0.04","2064.78","2073.21","2064.34","464534.0","4138986.0","1.383418737E9"
"2019/10/14","2067.40","22.79","1.11","2068.13","2075.10","2065.53","511216.0","4579415.0","1.382961057E9"
"2019/10/11","2044.61","16.46","0.81","2048.08","2053.94","2040.48","381147.0","3790613.0","1.367727114E9"
"2019/10/10","2028.15","-18.10","-0.88","2030.13","2040.88","2010.90","445846.0","5612446.0","1.356703391E9"
"2019/10/08","2046.25","24.52","1.21","2029.37","2046.81","2024.63","437517.0","4256284.0","1.368408579E9"
"2019/10/07","2021.73","1.04","0.05","2031.53","2034.94","2016.19","322185.0","3412076.0","1.351980509E9"
"2019/10/04","2020.69","-11.22","-0.55","2028.40","2039.43","2020.69","402941.0","3963264.0","1.351390761E9"
"2019/10/02","2031.91","-40.51","-1.95","2058.23","2058.23","2031.91","414460.0","3933922.0","1.358586985E9"
"2019/10/01","2072.42","9.37","0.45","2062.44","2077.48","2057.91","389336.0","3869998.0","1.385453397E9"
"2019/09/30","2063.05","13.12","0.64","2045.77","2064.99","2042.01","327625.0","3709169.0","1.37938399E9"
"2019/09/27","2049.93","-24.59","-1.19","2066.96","2066.96","2044.75","285943.0","3489261.0","1.370704841E9"
"2019/09/26","2074.52","1.13","0.05","2082.66","2087.33","2064.34","430577.0","4656831.0","1.387334939E9"
"2019/09/25","2073.39","-27.65","-1.32","2093.47","2095.27","2072.41","651552.0","5181992.0","1.386072582E9"
"2019/09/24","2101.04","9.34","0.45","2090.19","2101.63","2085.91","535771.0","4406729.0","1.404448759E9"
"2019/09/23","2091.70","0.18","0.01","2087.70","2095.54","2085.60","420948.0","4095774.0","1.398458459E9"
"2019/09/20","2091.52","11.17","0.54","2080.86","2092.37","2077.30","589920.0","5401657.0","1.398474982E9"
"2019/09/19","2080.35","9.62","0.46","2070.53","2089.81","2070.53","493038.0","4796838.0","1.39093757E9"
"2019/09/18","2070.73","8.40","0.41","2064.42","2075.63","2058.52","613148.0","4849404.0","1.382698755E9"
"2019/09/17","2062.33","0.11","0.01","2058.72","2066.33","2055.17","507995.0","4572241.0","1.376689373E9"
"2019/09/16","2062.22","13.02","0.64","2056.26","2062.22","2044.80","493516.0","5676634.0","1.376560744E9"
"2019/09/11","2049.20","17.12","0.84","2043.72","2050.80","2040.04","429075.0","5997521.0","1.368161367E9"
"2019/09/10","2032.08","12.53","0.62","2024.79","2034.28","2021.58","504391.0","4458785.0","1.356956833E9"
"2019/09/09","2019.55","10.42","0.52","2013.38","2029.80","2013.28","511821.0","4401822.0","1.348800308E9"
"2019/09/06","2009.13","4.38","0.22","2016.11","2017.20","2005.69","384441.0","3667155.0","1.3415651E9"
"2019/09/05","2004.75","16.22","0.82","1993.62","2015.39","1992.51","488067.0","5556532.0","1.338476908E9"
"2019/09/04","1988.53","22.84","1.16","1962.43","1988.53","1962.08","348722.0","4133684.0","1.326785678E9"
"2019/09/03","1965.69","-3.50","-0.18","1966.50","1976.37","1960.15","342077.0","3916058.0","1.311680052E9"
"2019/09/02","1969.19","1.40","0.07","1961.19","1973.25","1958.59","262154.0","2924232.0","1.314134426E9"
"2019/08/30","1967.79","34.38","1.78","1951.66","1971.21","1951.30","317733.0","4371489.0","1.313598665E9"
"2019/08/29","1933.41","-7.68","-0.40","1943.55","1947.15","1928.49","285103.0","3709596.0","1.290373159E9"
"2019/08/28","1941.09","16.49","0.86","1929.96","1943.62","1926.43","284344.0","3288745.0","1.295572074E9"
"2019/08/27","1924.60","8.29","0.43","1928.98","1937.42","1919.28","427042.0","5037420.0","1.284739456E9"
"2019/08/26","1916.31","-31.99","-1.64","1915.34","1924.49","1909.92","324853.0","3751276.0","1.278910759E9"
"2019/08/23","1948.30","-2.71","-0.14","1942.42","1953.85","1940.60","381087.0","3498465.0","1.299891726E9"
"2019/08/22","1951.01","-13.64","-0.69","1966.60","1967.96","1951.01","435565.0","4095130.0","1.301909074E9"
"2019/08/21","1964.65","4.40","0.22","1954.57","1971.12","1954.47","391568.0","3821801.0","1.310906717E9"
"2019/08/20","1960.25","20.35","1.05","1942.99","1964.16","1937.53","463605.0","4130253.0","1.308076037E9"
"2019/08/19","1939.90","12.73","0.66","1936.64","1943.09","1931.44","481022.0","3771542.0","1.294140224E9"
"2019/08/16","1927.17","-11.20","-0.58","1921.49","1927.70","1911.72","421682.0","4274269.0","1.28604256E9"
"2019/08/14","1938.37","12.54","0.65","1946.18","1952.22","1937.23","699585.0","5076486.0","1.293001857E9"
"2019/08/13","1925.83","-16.46","-0.85","1928.76","1937.68","1923.58","660041.0","4340209.0","1.284457198E9"
"2019/08/12","1942.29","4.54","0.23","1941.53","1949.19","1933.25","427141.0","3997755.0","1.295503767E9"
"2019/08/09","1937.75","17.14","0.89","1940.06","1946.94","1936.14","654344.0","5051265.0","1.292314442E9"
"2019/08/08","1920.61","10.90","0.57","1926.28","1937.95","1915.81","777166.0","6769546.0","1.280853902E9"
"2019/08/07","1909.71","-7.79","-0.41","1925.33","1929.29","1901.61","760777.0","5373398.0","1.273695154E9"
"2019/08/06","1917.50","-29.48","-1.51","1900.36","1948.53","1891.81","739588.0","7179083.0","1.278708146E9"
"2019/08/05","1946.98","-51.15","-2.56","1985.93","1987.64","1945.39","639604.0","6599771.0","1.298224309E9"
"2019/08/02","1998.13","-19.21","-0.95","1995.31","2005.31","1987.12","438538.0","5338221.0","1.331726021E9"
"2019/08/01","2017.34","-7.21","-0.36","2015.09","2032.23","2009.33","461743.0","4443150.0","1.344605608E9"
"2019/07/31","2024.55","-14.13","-0.69","2036.46","2041.16","2010.95","589386.0","5532913.0","1.349751512E9"
"2019/07/30","2038.68","9.20","0.45","2035.32","2044.59","2032.61","547030.0","3877489.0","1.359687443E9"
"2019/07/29","2029.48","-36.78","-1.78","2059.13","2063.13","2025.01","608671.0","4681216.0","1.353730489E9"
"2019/07/26","2066.26","-8.22","-0.40","2063.35","2068.16","2054.64","589074.0","5138752.0","1.378062581E9"
"2019/07/25","2074.48","-7.82","-0.38","2085.67","2088.81","2061.08","598634.0","5207430.0","1.383500621E9"
"2019/07/24","2082.30","-19.15","-0.91","2097.16","2105.68","2080.66","851393.0","4233306.0","1.38793702E9"
"2019/07/23","2101.45","8.11","0.39","2095.76","2106.39","2095.38","648124.0","4601030.0","1.401179456E9"
"2019/07/22","2093.34","-1.02","-0.05","2090.35","2099.34","2087.51","332630.0","3206207.0","1.395686188E9"
"2019/07/19","2094.36","27.81","1.35","2080.21","2096.73","2076.51","394904.0","4198432.0","1.396345455E9"
"2019/07/18","2066.55","-6.37","-0.31","2068.66","2073.20","2061.33","446644.0","3939884.0","1.37759172E9"
"2019/07/17","2072.92","-18.95","-0.91","2079.91","2080.01","2063.49","761626.0","4643512.0","1.381856024E9"
"2019/07/16","2091.87","9.39","0.45","2084.46","2096.67","2078.74","682803.0","5284193.0","1.394462439E9"
"2019/07/15","2082.48","-4.18","-0.20","2083.39","2088.34","2073.10","463520.0","3740180.0","1.388670529E9"
"2019/07/12","2086.66","6.08","0.29","2083.53","2090.43","2077.35","403935.0","3775269.0","1.391297124E9"
"2019/07/11","2080.58","21.80","1.06","2070.59","2088.24","2070.21","376675.0","5057466.0","1.387530388E9"
"2019/07/10","2058.78","6.75","0.33","2061.55","2068.20","2056.48","355678.0","3938557.0","1.3728193E9"
"2019/07/09","2052.03","-12.14","-0.59","2070.35","2075.30","2052.03","440122.0","4439841.0","1.367889452E9"
"2019/07/08","2064.17","-46.42","-2.20","2091.91","2092.54","2063.78","515950.0","4349730.0","1.375390948E9"
"2019/07/05","2110.59","1.86","0.09","2111.00","2115.43","2096.23","459391.0","4025814.0","1.405984668E9"
"2019/07/04","2108.73","12.71","0.61","2102.36","2108.80","2088.97","446933.0","4542738.0","1.405237689E9"
"2019/07/03","2096.02","-26.00","-1.23","2120.75","2127.71","2093.32","522709.0","4615984.0","1.396737259E9"
"2019/07/02","2122.02","-7.72","-0.36","2122.07","2130.86","2112.52","460830.0","4107542.0","1.413906577E9"
"2019/07/01","2129.74","-0.88","-0.04","2147.24","2147.24","2126.87","412291.0","4730193.0","1.419133354E9"
"2019/06/28","2130.62","-3.70","-0.17","2135.06","2139.24","2123.97","537275.0","4282405.0","1.419520754E9"
"2019/06/27","2134.32","12.47","0.59","2120.73","2141.27","2118.22","644900.0","5122462.0","1.421656475E9"
"2019/06/26","2121.85","0.21","0.01","2120.20","2128.25","2115.72","736852.0","4455865.0","1.413592489E9"
"2019/06/25","2121.64","-4.69","-0.22","2125.74","2136.24","2115.11","642999.0","4249732.0","1.413099198E9"
"2019/06/24","2126.33","0.71","0.03","2130.32","2134.48","2123.88","669640.0","4054921.0","1.416221253E9"
"2019/06/21","2125.62","-5.67","-0.27","2132.38","2132.68","2120.15","692028.0","5226303.0","1.415602955E9"
"2019/06/20","2131.29","6.51","0.31","2121.78","2131.77","2120.42","1007159.0","3994784.0","1.419450953E9"
"2019/06/19","2124.78","26.07","1.24","2119.54","2126.74","2117.64","862980.0","4984534.0","1.414680218E9"
"2019/06/18","2098.71","7.98","0.38","2089.31","2103.02","2089.31","600964.0","4579592.0","1.397358727E9"
"2019/06/17","2090.73","-4.68","-0.22","2091.71","2103.59","2087.25","561550.0","4255706.0","1.391569061E9"
"2019/06/14","2095.41","-7.74","-0.37","2096.32","2103.02","2087.47","473370.0","4716416.0","1.395025949E9"
"2019/06/13","2103.15","-5.60","-0.27","2104.46","2108.01","2081.92","553393.0","5998223.0","1.400059108E9"
"2019/06/12","2108.75","-3.06","-0.14","2111.66","2118.89","2104.41","693508.0","4661010.0","1.404084076E9"
"2019/06/11","2111.81","12.32","0.59","2096.09","2114.57","2094.60","550740.0","4276695.0","1.406104186E9"
"2019/06/10","2099.49","27.16","1.31","2087.37","2099.65","2075.51","457641.0","4214044.0","1.398084996E9"
"2019/06/07","2072.33","3.22","0.16","2070.78","2081.16","2057.97","368392.0","4347351.0","1.380064127E9"
"2019/06/05","2069.11","2.14","0.10","2084.16","2086.49","2065.71","380157.0","4506228.0","1.377885042E9"
"2019/06/04","2066.97","-0.88","-0.04","2066.78","2072.19","2060.98","435992.0","4841761.0","1.376101515E9"
"2019/06/03","2067.85","26.11","1.28","2031.03","2070.58","2029.17","387146.0","4640457.0","1.376865465E9"
"2019/05/31","2041.74","2.94","0.14","2029.03","2048.90","2022.97","439182.0","5039081.0","1.358693516E9"
"2019/05/30","2038.80","15.48","0.77","2024.33","2040.66","2023.91","461850.0","4978843.0","1.356387792E9"
"2019/05/29","2023.32","-25.51","-1.25","2046.71","2046.71","2016.25","380894.0","4686652.0","1.345376066E9"
"2019/05/28","2048.83","4.62","0.23","2044.77","2058.42","2038.52","494479.0","8080273.0","1.358437864E9"
"2019/05/27","2044.21","-1.10","-0.05","2044.25","2055.13","2035.87","351616.0","3506627.0","1.355615535E9"
"2019/05/24","2045.31","-14.28","-0.69","2047.30","2057.38","2035.98","480648.0","4581386.0","1.356099663E9"
"2019/05/23","2059.59","-5.27","-0.26","2063.25","2065.86","2046.82","509269.0","4819255.0","1.36593986E9"
"2019/05/22","2064.86","3.61","0.18","2068.65","2070.80","2048.01","509974.0","4637965.0","1.368593282E9"
"2019/05/21","2061.25","5.54","0.27","2056.95","2076.47","2053.69","526859.0","5272369.0","1.366112085E9"
"2019/05/20","2055.71","-0.09","0.00","2066.53","2077.10","2051.69","640195.0","4889671.0","1.361781952E9"
"2019/05/17","2055.80","-11.89","-0.58","2081.57","2082.83","2053.79","537380.0","5378895.0","1.361632447E9"
"2019/05/16","2067.69","-25.09","-1.20","2094.88","2095.58","2062.44","745164.0","6042440.0","1.36973205E9"
"2019/05/15","2092.78","10.94","0.53","2081.92","2100.01","2076.46","577795.0","5052873.0","1.386708606E9"
"2019/05/14","2081.84","2.83","0.14","2060.24","2093.41","2056.74","696195.0","5865912.0","1.379906843E9"
"2019/05/13","2079.01","-29.03","-1.38","2091.80","2101.09","2077.72","505751.0","4601111.0","1.378695079E9"
"2019/05/10","2108.04","6.03","0.29","2118.42","2124.92","2090.39","714766.0","6407849.0","1.397898972E9"
"2019/05/09","2102.01","-66.00","-3.04","2159.79","2164.98","2102.01","743507.0","8236438.0","1.393596819E9"
"2019/05/08","2168.01","-8.98","-0.41","2151.34","2179.34","2151.34","456334.0","5170591.0","1.437428069E9"
"2019/05/07","2176.99","-19.33","-0.88","2172.39","2179.51","2160.44","484097.0","5467057.0","1.443681621E9"
"2019/05/03","2196.32","-16.43","-0.74","2209.44","2211.36","2192.36","617878.0","5297907.0","1.456663139E9"
"2019/05/02","2212.75","9.16","0.42","2192.94","2217.03","2191.30","369059.0","5026634.0","1.467462907E9"
"2019/04/30","2203.59","-12.84","-0.58","2213.43","2215.77","2186.33","381414.0","5697107.0","1.46152697E9"
"2019/04/29","2216.43","37.12","1.70","2183.41","2216.43","2181.82","380823.0","4985906.0","1.469579229E9"
"2019/04/26","2179.31","-11.19","-0.51","2178.13","2186.52","2168.15","570172.0","5346146.0","1.445304534E9"
"2019/04/25","2190.50","-10.53","-0.48","2195.47","2200.89","2187.44","441137.0","5610697.0","1.452279955E9"
"2019/04/24","2201.03","-19.48","-0.88","2229.75","2229.75","2190.29","575100.0","6342430.0","1.459265699E9"
"2019/04/23","2220.51","3.86","0.17","2217.61","2223.92","2212.14","481178.0","4922938.0","1.471093768E9"
"2019/04/22","2216.65","0.50","0.02","2218.50","2227.94","2207.25","493984.0","4639971.0","1.468803477E9"
"2019/04/19","2216.15","2.38","0.11","2223.42","2225.37","2215.58","525264.0","4965672.0","1.46842093E9"
"2019/04/18","2213.77","-32.12","-1.43","2248.80","2250.11","2210.43","573343.0","6501104.0","1.467185238E9"
"2019/04/17","2245.89","-2.74","-0.12","2249.05","2252.05","2242.01","452475.0","5586184.0","1.488430885E9"
"2019/04/16","2248.63","5.75","0.26","2241.06","2249.89","2235.72","569056.0","7083491.0","1.489660939E9"
"2019/04/15","2242.88","9.43","0.42","2242.31","2251.22","2240.29","404160.0","6668129.0","1.485758717E9"
"2019/04/12","2233.45","9.01","0.41","2221.10","2233.45","2212.88","449634.0","6098418.0","1.479300935E9"
"2019/04/11","2224.44","0.05","0.00","2227.69","2230.41","2217.18","402016.0","6022087.0","1.473103446E9"
"2019/04/10","2224.39","10.83","0.49","2206.20","2225.02","2203.82","399695.0","5135094.0","1.473098587E9"
"2019/04/09","2213.56","2.96","0.13","2212.32","2221.62","2203.54","414809.0","4904130.0","1.466472415E9"
"2019/04/08","2210.60","0.99","0.04","2217.66","2217.87","2202.49","347910.0","4660047.0","1.464185952E9"
"2019/04/05","2209.61","3.08","0.14","2206.36","2214.82","2205.26","517153.0","4215787.0","1.463238721E9"
"2019/04/04","2206.53","3.26","0.15","2201.04","2216.15","2198.66","431013.0","4857554.0","1.461266734E9"
"2019/04/03","2203.27","26.09","1.20","2176.81","2203.29","2172.83","358645.0","5466969.0","1.458945251E9"
"2019/04/02","2177.18","8.90","0.41","2177.20","2181.37","2171.84","257453.0","4247457.0","1.441635795E9"
"2019/04/01","2168.28","27.61","1.29","2153.31","2171.49","2153.31","263313.0","4365111.0","1.435481137E9"
"2019/03/29","2140.67","12.57","0.59","2138.45","2143.30","2124.07","364619.0","5248941.0","1.417246091E9"
"2019/03/28","2128.10","-17.52","-0.82","2131.25","2136.40","2120.93","288036.0","4403906.0","1.409454256E9"
"2019/03/27","2145.62","-3.18","-0.15","2147.19","2152.91","2132.42","363169.0","4490156.0","1.419130932E9"
"2019/03/26","2148.80","3.94","0.18","2152.98","2153.90","2143.63","301254.0","4248900.0","1.421123429E9"
"2019/03/25","2144.86","-42.09","-1.92","2158.80","2159.25","2143.70","307071.0","4136472.0","1.418438627E9"
"2019/03/22","2186.95","2.07","0.09","2192.72","2195.42","2178.77","333618.0","6881723.0","1.4468427E9"
"2019/03/21","2184.88","7.78","0.36","2183.11","2200.32","2173.70","342747.0","6229925.0","1.445055041E9"
"2019/03/20","2177.10","-0.52","-0.02","2171.41","2177.19","2152.21","317607.0","4175741.0","1.438253703E9"
"2019/03/19","2177.62","-1.87","-0.09","2183.03","2183.76","2171.05","319703.0","3867859.0","1.438506503E9"
"2019/03/18","2179.49","3.38","0.16","2179.69","2183.90","2172.34","257951.0","4093226.0","1.439426928E9"
"2019/03/15","2176.11","20.43","0.95","2152.96","2181.77","2152.59","387136.0","6821324.0","1.437037921E9"
"2019/03/14","2155.68","7.27","0.34","2154.35","2158.34","2142.31","341010.0","5882524.0","1.423787458E9"
"2019/03/13","2148.41","-8.77","-0.41","2152.66","2154.11","2134.16","285601.0","4088451.0","1.41908307E9"
"2019/03/12","2157.18","19.08","0.89","2154.61","2161.69","2150.96","355283.0","4222805.0","1.424679601E9"
"2019/03/11","2138.10","0.66","0.03","2140.29","2145.31","2125.54","272103.0","4077476.0","1.410561695E9"
"2019/03/08","2137.44","-28.35","-1.31","2152.80","2159.67","2137.44","313315.0","4497331.0","1.41056835E9"
"2019/03/07","2165.79","-9.81","-0.45","2173.19","2181.19","2155.19","292578.0","4858919.0","1.429496102E9"
"2019/03/06","2175.60","-3.63","-0.17","2177.11","2179.01","2168.46","328943.0","4828088.0","1.435423977E9"
"2019/03/05","2179.23","-11.43","-0.52","2183.35","2185.74","2171.33","313146.0","4980941.0","1.437785626E9"
"2019/03/04","2190.66","-4.78","-0.22","2210.97","2216.02","2188.56","373166.0","6405237.0","1.445642E9"
"2019/02/28","2195.44","-39.35","-1.76","2231.58","2233.93","2195.44","510022.0","8307296.0","1.448767024E9"
"2019/02/27","2234.79","8.19","0.37","2234.46","2237.77","2228.16","301513.0","4914613.0","1.475176574E9"
"2019/02/26","2226.60","-5.96","-0.27","2230.37","2235.70","2221.76","331962.0","5024238.0","1.46993363E9"
"2019/02/25","2232.56","2.06","0.09","2241.13","2241.76","2224.64","339234.0","4689861.0","1.473911027E9"
"2019/02/22","2230.50","1.84","0.08","2222.32","2230.50","2217.08","409311.0","4645184.0","1.472581253E9"
"2019/02/21","2228.66","-1.10","-0.05","2224.26","2234.31","2213.19","382511.0","5480910.0","1.471404503E9"
"2019/02/20","2229.76","24.13","1.09","2216.74","2234.68","2213.83","374342.0","5948417.0","1.4719368E9"
"2019/02/19","2205.63","-5.26","-0.24","2208.96","2213.87","2193.34","389094.0","4534559.0","1.455230607E9"
"2019/02/18","2210.89","14.80","0.67","2207.36","2217.32","2203.00","314371.0","4668187.0","1.458936951E9"
"2019/02/15","2196.09","-29.76","-1.34","2210.94","2210.94","2187.71","400592.0","5097631.0","1.449296807E9"
"2019/02/14","2225.85","24.37","1.11","2195.92","2225.85","2186.09","573362.0","6426023.0","1.469357631E9"
"2019/02/13","2201.48","11.01","0.50","2200.00","2203.71","2194.75","421990.0","5585495.0","1.453501271E9"
"2019/02/12","2190.47","9.74","0.45","2182.71","2195.05","2178.59","429940.0","5929463.0","1.446167643E9"
"2019/02/11","2180.73","3.68","0.17","2180.54","2181.58","2167.36","406060.0","5327610.0","1.438816002E9"
"2019/02/08","2177.05","-26.37","-1.20","2192.01","2192.48","2171.96","391029.0","5728530.0","1.436388009E9"
"2019/02/07","2203.42","-0.04","0.00","2215.77","2215.79","2196.77","427843.0","6339361.0","1.454323219E9"
"2019/02/01","2203.46","-1.39","-0.06","2211.93","2218.78","2201.41","479379.0","6874000.0","1.454699811E9"
"2019/01/31","2204.85","-1.35","-0.06","2222.88","2222.88","2201.22","545248.0","7762307.0","1.455505296E9"
"2019/01/30","2206.20","22.84","1.05","2183.49","2206.20","2177.88","480390.0","6875693.0","1.45605999E9"
"2019/01/29","2183.36","6.06","0.28","2172.83","2183.36","2162.53","552587.0","6504583.0","1.441345149E9"
"2019/01/28","2177.30","-0.43","-0.02","2184.41","2188.15","2169.17","371619.0","6060559.0","1.437491623E9"
"2019/01/25","2177.73","32.70","1.52","2147.92","2178.01","2146.64","410002.0","7065652.0","1.437842917E9"
"2019/01/24","2145.03","17.25","0.81","2127.88","2145.08","2125.48","413652.0","6035836.0","1.415738358E9"
"2019/01/23","2127.78","10.01","0.47","2108.72","2131.05","2106.74","408600.0","5170562.0","1.403936954E9"
"2019/01/22","2117.77","-6.84","-0.32","2126.03","2129.37","2108.91","419441.0","4897406.0","1.397318462E9"
"2019/01/21","2124.61","0.33","0.02","2133.87","2134.17","2114.45","398035.0","5320635.0","1.401780024E9"
"2019/01/18","2124.28","17.22","0.82","2116.43","2124.50","2113.44","456738.0","5356125.0","1.401233933E9"
"2019/01/17","2107.06","0.96","0.05","2110.14","2117.43","2101.70","475885.0","5857767.0","1.389975887E9"
